nombre,cantidad,categoria
HERVIDORES,7,Activo
THERMOS,7,Activo
POLO BLANCO S,9,Consumible
POLO AZUL XXL,0,Consumible
SERVILLETAS,2000,Consumible
VASOS DE PLASTICO,950,Consumible
CUCHARITAS,100,Consumible
PLATOS,347,Consumible
GUANTES DESCATABLES,100,Consumible
BOLSAS SANDWICH,100,Consumible
BOLSAS ZIPLOC,80,Consumible
PAPEL TOALLA,4,Consumible
MANTAS,10,Activo
FANALES ALTOS,6,Activo
FANALES BAJOS,6,Activo
FOSFOROS X CAJA,7,Consumible
EXTENSIONES ELECTRICAS,4,Activo
LINTERNAS,14,Activo
CINTAS DE EMBALAJE,8,Consumible
CINTA AISLANTE,1,Consumible
MAQUINA EMBALAJE CINTA,1,Activo
CINTILLOS PLASTICOS,200,Consumible
TRIPODE,1,Activo
ENCHUFE,6,Activo
ROLLO SOGUILLA,1,Consumible
PILAS AA,60,Consumible
PILAS AAA,40,Consumible
VELAS,21,Consumible
OLLA DE BARRO,1,Activo
CACEROLA DE METAL,1,Activo
CUCAHARA DE MADERA,1,Activo
REPELENTES,3,Consumible
CEPILLOS DE DIENTES,3,Consumible
PASTA DENTAL,7,Consumible
DESODORANTE SACHET,5,Consumible
SHAMPOO,13,Consumible
MAQUINAS DE AFEITAR,7,Consumible
MASCARILLAS X CAJA,2,Consumible
JABONES,200,Consumible
ROSARIO,73,Consumible
BIBLIAS AZULES,55,Consumible
BIBLIAS LATINOAMERICANAS,4,Consumible
CUADERNILLOS,23,Consumible
AGUA BENDITA,49,Consumible
CAFE PARA PASAR 500G,2,Consumible
CAFE INSTANTANEO 190G,3,Consumible
STEVIA,200,Consumible
FUENTES MELAMINE,13,Activo
BOWLS PLASTICOS,2,Activo
CANASTA DE PAJA,1,Activo
ENGRAPADORA,3,Activo
PERFORADOR,1,Activo
DISPENSADOR DE CINTA,2,Activo
TIJERAS,3,Activo
LAPICEROS,60,Consumible
MICAS MALETAS,100,Consumible
MICAS GAFETES,150,Consumible
LIMPIATIPOS,3,Consumible
HOJAS BOND X MILLAR,5,Consumible
FOLDER MANILA,15,Consumible
PLUMONES MARCADORES,20,Consumible
HOJAS DE COLOR,40,Consumible
MICAS,80,Consumible
GUILLOTINA,1,Activo
LIGAS X CAJA,2,Consumible
GRAPAS X CAJA,1,Consumible
BAYGON,3,Consumible
LIMPIA TODO FACIL X 4LT,1,Consumible
LAVAVAJILLAS X 500ML,6,Consumible
JABON LIQUIDO X 1LT,5,Consumible
LIMPIADOR EN POLVO SAPOLIO,1,Consumible
SPRAY LIMPIADOR DE BANO,2,Consumible
VAPE INCIENSO MOSQUITOS X CAJA,5,Consumible
GUANTES DE LATEX,4,Consumible
TRAPEADOR MOPA,1,Activo
BOLSA BASURA X 70LT,30,Consumible
PANOS MULTIUSOS CLOROX,2,Consumible
ALCOHOL GEL X 400ML,2,Consumible
ESPONJA LAVAVAJILLAS,3,Consumible
ESCOBILLA LIMPIA BANO HUDE,1,Consumible
TRAPOS AMARILLOS,2,Consumible
ESPIRALES,50,Consumible
PANOS AMARILLOS,19,Consumible
REPELENTES ELECTRICOS,4,Consumible
GUANTES DE JEBE,4,Consumible
RECOGEDOR,1,Activo
ISOPO DE BANO,1,Activo
INSECTICIDAS,4,Consumible
TRAPEADOR,1,Activo
BOLSAS DE BASURA,400,Consumible
BOLSAS DE CAMINANTES,100,Consumible
VELAS A PILAS,58,Activo
CINTAS DE GAFETES,8,Consumible
JARRAS DE PLASTICO,2,Activo
BOWL DE PLASTICO,1,Activo
ALCOHOL ISOPROPÍLICO 99°,1,Consumible
AMBIENTADOR GLASEX,1,Consumible
AMBIENTADOR POET,1,Consumible
AZAFATE PLÁSTICO RECTANGULAR,4,Activo
AZAFATE PLÁSTICO REDONDO,4,Activo
AZAFATE PLÁSTICO REDONDO MEDIANO,2,Activo
BANDEJA PLÁSTICA MEDIANA,4,Activo
BIBLIA (DEUTERONOMIO),13,Consumible
BOLSA NEGRA 140 LT X 10,3,Consumible
BOLSA NEGRA 50 LT,100,Consumible
BOLSA PAPEL PARA SNACKS,1,Consumible
BOLSA PLÁSTICO DELGADO,1,Consumible
BOLSAS PAPEL ECOLÓGICAS,52,Consumible
CABLE MELLIZO,5,Consumible
CAJA HERRAMIENTAS VARIAS,1,Activo
CAMPANA DE METAL,5,Activo
CANCIONERO ENCUADERNADO EMAÚS,100,Consumible
CARTULINA BLANCA > A4 (SKETCH BOOKS),40,Consumible
CARTULINA BLANCA A4,20,Consumible
CARTULINA COLORES A4 (MANTELITOS),40,Consumible
CINTA SCOTCH,1,Consumible
CIRIO GRANDE,21,Consumible
CIRIO MORADO,1,Consumible
